Variante,Kategorie,Faithfulness,Answer Relevance,Context Recall,Factual Correctness
V0,Chunking,20/20,20/20,20/20,19/20
V0,CrossSource,4/4,4/4,4/4,4/4
V0,Recency,7/8,8/8,8/8,8/8
V0,Visuals,8/8,8/8,8/8,8/8
V1,Chunking,20/20,20/20,20/20,20/20
V1,CrossSource,4/4,4/4,3/4,4/4
V1,Recency,8/8,8/8,8/8,8/8
V1,Visuals,8/8,8/8,8/8,8/8
V2,Chunking,19/20,20/20,20/20,20/20
V2,CrossSource,4/4,4/4,4/4,4/4
V2,Recency,8/8,8/8,8/8,8/8
V2,Visuals,8/8,8/8,8/8,8/8
V3,Chunking,19/20,20/20,20/20,20/20
V3,CrossSource,4/4,4/4,4/4,4/4
V3,Recency,8/8,8/8,7/8,8/8
V3,Visuals,8/8,8/8,8/8,8/8
V4,Chunking,20/20,19/20,19/20,20/20
V4,CrossSource,4/4,4/4,4/4,4/4
V4,Recency,8/8,8/8,8/8,8/8
V4,Visuals,8/8,8/8,8/8,8/8
