Variante,Kategorie,Faithfulness,Answer Relevance,Context Recall,Factual Correctness
V0,Chunking,0.9879,0.8614,0.7375,0.4268
V0,CrossSource,0.9181,0.6532,0.4167,0.305
V0,Recency,1.0,0.7685,0.4792,0.1575
V0,Visuals,0.7812,0.687,0.4375,0.36
V1,Chunking,0.9677,0.849,0.7,0.3585
V1,CrossSource,0.8727,0.8647,0.4444,0.22
V1,Recency,0.9688,0.8891,0.3854,0.2375
V1,Visuals,0.7827,0.6751,0.4375,0.3312
V2,Chunking,0.9122,0.8472,0.6833,0.497
V2,CrossSource,0.9427,0.6408,0.5833,0.2425
V2,Recency,0.9335,0.8813,0.4271,0.1963
V2,Visuals,0.8083,0.6862,0.4375,0.32
V3,Chunking,0.8779,0.8196,0.5583,0.2675
V3,CrossSource,0.8333,0.869,0.5833,0.21
V3,Recency,0.9375,0.6725,0.1429,0.2137
V3,Visuals,0.6534,0.7676,0.5625,0.2575
V4,Chunking,0.8966,0.8466,0.6711,0.4335
V4,CrossSource,0.6643,0.9026,0.5833,0.2225
V4,Recency,0.9034,0.8711,0.4688,0.1963
V4,Visuals,0.7406,0.6793,0.625,0.405
ΔV0→V1,Chunking,-2.0%,-1.4%,-5.1%,-16.0%
ΔV0→V1,CrossSource,-4.9%,+32.4%,+6.6%,-27.9%
ΔV0→V1,Recency,-3.1%,+15.7%,-19.6%,+50.8%
ΔV0→V1,Visuals,+0.2%,-1.7%,0.0%,-8.0%
ΔV1→V2,Chunking,-5.7%,-0.2%,-2.4%,+38.6%
ΔV1→V2,CrossSource,+8.0%,-25.9%,+31.3%,+10.2%
ΔV1→V2,Recency,-3.6%,-0.9%,+10.8%,-17.3%
ΔV1→V2,Visuals,+3.3%,+1.6%,0.0%,-3.4%
ΔV2→V3,Chunking,-3.8%,-3.3%,-18.3%,-46.2%
ΔV2→V3,CrossSource,-11.6%,+35.6%,0.0%,-13.4%
ΔV2→V3,Recency,+0.4%,-23.7%,-66.5%,+8.9%
ΔV2→V3,Visuals,-19.2%,+11.9%,+28.6%,-19.5%
ΔV2→V4,Chunking,-1.7%,-0.1%,-1.8%,-12.8%
ΔV2→V4,CrossSource,-29.5%,+40.9%,0.0%,-8.2%
ΔV2→V4,Recency,-3.2%,-1.2%,+9.8%,0.0%
ΔV2→V4,Visuals,-8.4%,-1.0%,+42.9%,+26.6%
